#! FIELDS phi psi metad.bias der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  90
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  90
#! SET periodic_psi true
    0.000000000   -2.862339973    8.481928502   18.321447848    7.091967432
    0.069813170   -2.862339973   10.089551982   27.809399748   11.494534283
    0.139626340   -2.862339973   12.354752201   37.189258591   15.498223030
    0.209439510   -2.862339973   15.264666316   46.039534155   19.026945379
    0.279252680   -2.862339973   18.776510961   54.078827144   21.966066167
    0.349065850   -2.862339973   22.787889654   60.544756792   24.254816816
    0.418879020   -2.862339973   27.188616020   65.041461489   25.803204730
    0.488692191   -2.862339973   31.813361902   66.901298142   26.588028360
    0.558505361   -2.862339973   36.486302288   65.943702066   26.445084403
    0.628318531   -2.862339973   40.976077506   61.905679315   25.527936243
    0.698131701   -2.862339973   45.082926450   55.017133862   23.837321350
    0.767944871   -2.862339973   48.621850209   45.724204100   21.522006499
    0.837758041   -2.862339973   51.437228587   34.592555490   18.779388581
    0.907571211   -2.862339973   53.431976749   22.338953786   15.768044949
    0.977384381   -2.862339973   54.560304578    9.830491766   12.690701960
    1.047197551   -2.862339973   54.824382148   -2.189388682    9.757767974
    1.117010721   -2.862339973   54.282234460  -13.139440718    7.141323755
    1.186823891   -2.862339973   53.023537234  -22.555213914    4.920586462
    1.256637061   -2.862339973   51.173311306  -30.218954473    3.223907009
    1.326450232   -2.862339973   48.847336543  -36.106114768    2.006190655
    1.396263402   -2.862339973   46.178426676  -40.198750806    1.251311895
    1.466076572   -2.862339973   43.267880613  -42.765145815    0.862683382
    1.535889742   -2.862339973   40.233518716  -43.854050133    0.785363828
    1.605702912   -2.862339973   37.178413945  -43.706359687    0.795946099
    1.675516082   -2.862339973   34.165288420  -42.330148707    0.791235527
    1.745329252   -2.862339973   31.289572646  -39.802304444    0.718171787
    1.815142422   -2.862339973   28.628255164  -36.010430668    0.395190816
    1.884955592   -2.862339973   26.280407471  -31.048105783   -0.243278589
    1.954768762   -2.862339973   24.319113917  -25.018220006   -1.148867088
    2.024581932   -2.862339973   22.814291403  -17.932472341   -2.345726758
    2.094395102   -2.862339973   21.829215660  -10.020279281   -3.823883250
    2.164208272   -2.862339973   21.410961624   -1.534252774   -5.470132563
    2.234021443   -2.862339973   21.607052096    6.968281550   -7.250438814
    2.303834613   -2.862339973   22.388666579   15.425835531   -9.106056075
    2.373647783   -2.862339973   23.764887032   23.567472753  -11.070566525
    2.443460953   -2.862339973   25.676504489   31.060816539  -12.968179590
    2.513274123   -2.862339973   28.095410907   37.696274016  -14.709943477
    2.583087293   -2.862339973   30.941761503   43.459996409  -16.483516412
    2.652900463   -2.862339973   34.169621134   48.232290297  -18.197771356
    2.722713633   -2.862339973   37.685456719   51.858344770  -19.769143778
    2.792526803   -2.862339973   41.406678348   54.187570975  -21.165437431
    2.862339973   -2.862339973   45.260642269   55.352681498  -22.459011032
    2.932153143   -2.862339973   49.139135915   55.064064255  -23.546162004
    3.001966313   -2.862339973   52.944316183   53.314923355  -24.356766361
    3.071779484   -2.862339973   56.581453672   50.175132910  -24.906793087

   -3.141592654   -2.792526803   58.199386343   45.560890591  -24.993204220
   -3.071779484   -2.792526803   61.233854156   40.394868282  -25.106534577
   -3.001966313   -2.792526803   63.867414883   34.400589337  -25.018067332
   -2.932153143   -2.792526803   66.065046176   27.932785566  -24.877115496
   -2.862339973   -2.792526803   67.798785271   21.251473126  -24.728017526
   -2.792526803   -2.792526803   69.060503061   14.623749491  -24.586078755
   -2.722713633   -2.792526803   69.882898541    8.412557071  -24.490168692
   -2.652900463   -2.792526803   70.282651670    2.717095013  -24.582773307
   -2.583087293   -2.792526803   70.308631599   -2.194858105  -24.764364600
   -2.513274123   -2.792526803   70.027974367   -6.195273707  -25.077290999
   -2.443460953   -2.792526803   69.484322846   -9.530613472  -25.339397267
   -2.373647783   -2.792526803   68.739174057  -11.940876496  -25.589043051
   -2.303834613   -2.792526803   67.853974598  -13.393525002  -25.802228918
   -2.234021443   -2.792526803   66.888199115  -14.063059894  -25.967798147
   -2.164208272   -2.792526803   65.915410618  -13.936538468  -26.011626167
   -2.094395102   -2.792526803   64.955930195  -13.252304844  -26.035945224
   -2.024581932   -2.792526803   64.056849034  -11.978676540  -26.058469484
   -1.954768762   -2.792526803   63.261698247  -10.434048499  -26.165173999
   -1.884955592   -2.792526803   62.590617293   -8.770700239  -26.362456215
   -1.815142422   -2.792526803   62.012415279   -7.338104411  -26.611404574
   -1.745329252   -2.792526803   61.513448939   -6.510255883  -26.980656471
   -1.675516082   -2.792526803   61.044350955   -6.590414514  -27.586060826
   -1.605702912   -2.792526803   60.532363568   -7.860740137  -28.301329866
   -1.535889742   -2.792526803   59.875461035  -10.466518383  -29.344229429
   -1.466076572   -2.792526803   58.980712190  -14.567738216  -30.717367625
   -1.396263402   -2.792526803   57.757969114  -20.088744525  -32.393367287
   -1.326450232   -2.792526803   56.110142901  -26.678881196  -34.325434470
   -1.256637061   -2.792526803   53.970957175  -33.977765771  -36.318110526
   -1.186823891   -2.792526803   51.315391412  -41.440239000  -38.299862842
   -1.117010721   -2.792526803   48.151460607  -48.441277237  -39.998027841
   -1.047197551   -2.792526803   44.533483689  -54.515417168  -41.328001562
   -0.977384381   -2.792526803   40.537619065  -59.035284528  -41.987379101
   -0.907571211   -2.792526803   36.292427217  -61.708591115  -41.841208322
   -0.837758041   -2.792526803   31.933713292  -62.259404397  -40.811595050
   -0.767944871   -2.792526803   27.608537296  -60.789659533  -38.890367279
   -0.698131701   -2.792526803   23.457045142  -57.357409876  -36.160071802
   -0.628318531   -2.792526803   19.611330110  -52.231543293  -32.561843551
   -0.558505361   -2.792526803   16.176249017  -45.759008402  -28.382966758
   -0.488692191   -2.792526803   13.229384296  -38.268233712  -23.794501836
   -0.418879020   -2.792526803   10.832374158  -30.282758309  -18.909748875
   -0.349065850   -2.792526803    9.010365484  -21.810914898  -13.842151900
   -0.279252680   -2.792526803    7.790738475  -13.106151616   -8.788898815
   -0.209439510   -2.792526803    7.177891795   -4.317529168   -3.701594751
   -0.139626340   -2.792526803    7.189231256    4.532086085    1.209742522
   -0.069813170   -2.792526803    7.816326689   13.565465452    5.914569914
    0.000000000   -2.792526803    9.087399904   22.774260916   10.364353620
    0.069813170   -2.792526803   11.001602478   31.929974315   14.514267438
    0.139626340   -2.792526803   13.538830996   40.777731223   18.149694807
    0.209439510   -2.792526803   16.684783036   49.146073019   21.279283920
    0.279252680   -2.792526803   20.376540304   56.411978257   23.789061592
    0.349065850   -2.792526803   24.534090166   62.217501070   25.438099562
    0.418879020   -2.792526803   29.022705575   65.835432358   26.353746235
    0.488692191   -2.792526803   33.680587455   66.928011570   26.481166181
    0.558505361   -2.792526803   38.319701186   65.127542314   25.756688023
    0.628318531   -2.792526803   42.724114660   60.341063827   24.322904463
    0.698131701   -2.792526803   46.699633120   52.863616035   22.279921109
    0.767944871   -2.792526803   50.077069894   43.113927878   19.840766972
    0.837758041   -2.792526803   52.705557821   31.678679390   17.063624559
    0.907571211   -2.792526803   54.494443979   19.377044689   14.173538372
    0.977384381   -2.792526803   55.409398875    6.927259179   11.371124626
    1.047197551   -2.792526803   55.478683953   -4.856356060    8.736094890
    1.117010721   -2.792526803   54.769075660  -15.403041119    6.465771997
    1.186823891   -2.792526803   53.371827829  -24.372989086    4.581352957
    1.256637061   -2.792526803   51.407040901  -31.572214136    3.170032733
    1.326450232   -2.792526803   49.008093045  -36.958698163    2.206337692
    1.396263402   -2.792526803   46.293198738  -40.689532538    1.644905710
    1.466076572   -2.792526803   43.359689140  -42.955323288    1.327026320
    1.535889742   -2.792526803   40.317941599  -43.870027281    1.247361028
    1.605702912   -2.792526803   37.258478736  -43.641681255    1.330322134
    1.675516082   -2.792526803   34.243478875  -42.397180170    1.364159786
    1.745329252   -2.792526803   31.359771366  -39.979615054    1.181013957
    1.815142422   -2.792526803   28.677937912  -36.430338050    0.890705173
    1.884955592   -2.792526803   26.285125973  -31.819006447    0.334034009
    1.954768762   -2.792526803   24.256047743  -26.060514252   -0.542714371
    2.024581932   -2.792526803   22.665160714  -19.246385196   -1.674188154
    2.094395102   -2.792526803   21.582057035  -11.594864766   -3.074703612
    2.164208272   -2.792526803   21.048544101   -3.300808417   -4.702399908
    2.234021443   -2.792526803   21.118916163    5.116877598   -6.451715254
    2.303834613   -2.792526803   21.774569632   13.555629616   -8.294626469
    2.373647783   -2.792526803   23.013403830   21.614957431  -10.190582071
    2.443460953   -2.792526803   24.798644433   29.156291198  -12.111487969
    2.513274123   -2.792526803   27.080991259   35.902159202  -13.981067996
    2.583087293   -2.792526803   29.804750682   41.706482687  -15.785487662
    2.652900463   -2.792526803   32.913786930   46.554798099  -17.492102960
    2.722713633   -2.792526803   36.319706792   50.328702250  -19.134522086
    2.792526803   -2.792526803   39.938338140   52.816042815  -20.627823661
    2.862339973   -2.792526803   43.703598230   54.124542001  -21.937318468
    2.932153143   -2.792526803   47.504379123   54.034520979  -23.104796917
    3.001966313   -2.792526803   51.245059637   52.601267270  -24.007090382
    3.071779484   -2.792526803   54.850649056   49.727156695  -24.637641616

   -3.141592654   -2.722713633   56.463533151   45.320876167  -24.639325226
   -3.071779484   -2.722713633   59.475236502   40.309911882  -24.894242017
   -3.001966313   -2.722713633   62.110675965   34.442449804  -24.991039001
   -2.932153143   -2.722713633   64.313649829   28.021144921  -24.983002209
   -2.862339973   -2.722713633   66.054139000   21.364268964  -24.909563225
   -2.792526803   -2.722713633   67.324896966   14.743630295  -24.929652758
   -2.722713633   -2.722713633   68.140867987    8.389698633  -24.935775803
   -2.652900463   -2.722713633   68.540528005    2.652657489  -25.005225484
   -2.583087293   -2.722713633   68.557425549   -2.411336990  -25.154219322
   -2.513274123   -2.722713633   68.260710797   -6.487731174  -25.346528144
   -2.443460953   -2.722713633   67.691028612   -9.788824628  -25.545787402
   -2.373647783   -2.722713633   66.928757104  -12.086508882  -25.637383998
   -2.303834613   -2.722713633   66.038406304  -13.523550367  -25.747552376
   -2.234021443   -2.722713633   65.069792547  -14.083874802  -25.721014403
   -2.164208272   -2.722713633   64.078864768  -13.988710613  -25.743324802
   -2.094395102   -2.722713633   63.119530602  -13.258637026  -25.743555668
   -2.024581932   -2.722713633   62.228457478  -12.053734491  -25.720768349
   -1.954768762   -2.722713633   61.433245875  -10.512227137  -25.765583199
   -1.884955592   -2.722713633   60.738088843   -8.972086254  -25.871533116
   -1.815142422   -2.722713633   60.150381595   -7.673687087  -26.218581882
   -1.745329252   -2.722713633   59.630207843   -7.036718839  -26.724677223
   -1.675516082   -2.722713633   59.115695319   -7.337644778  -27.372793021
   -1.605702912   -2.722713633   58.532237709   -8.791613423  -28.248191401
   -1.535889742   -2.722713633   57.809424017  -11.711156846  -29.396132597
   -1.466076572   -2.722713633   56.821179683  -16.078787017  -30.785077887
   -1.396263402   -2.722713633   55.481320721  -21.846839103  -32.431217547
   -1.326450232   -2.722713633   53.699355594  -28.587475111  -34.220903998
   -1.256637061   -2.722713633   51.430962354  -35.824469879  -35.986243322
   -1.186823891   -2.722713633   48.644421732  -43.065745381  -37.551740475
   -1.117010721   -2.722713633   45.386409718  -49.789840626  -38.863483461
   -1.047197551   -2.722713633   41.697387199  -55.304165437  -39.736638530
   -0.977384381   -2.722713633   37.673027980  -59.034973530  -39.900148998
   -0.907571211   -2.722713633   33.455080489  -60.836250184  -39.216268932
   -0.837758041   -2.722713633   29.195198447  -60.588871488  -37.700523528
   -0.767944871   -2.722713633   25.015766018  -58.218970579  -35.360111082
   -0.698131701   -2.722713633   21.074984920  -54.030592685  -32.221406978
   -0.628318531   -2.722713633   17.472531046  -48.218110612  -28.479179621
   -0.558505361   -2.722713633   14.334699427  -41.297886094  -24.201421866
   -0.488692191   -2.722713633   11.717061385  -33.529069531  -19.583124692
   -0.418879020   -2.722713633    9.650453785  -25.260475182  -14.718008781
   -0.349065850   -2.722713633    8.179777383  -16.760869820   -9.792371836
   -0.279252680   -2.722713633    7.312353694   -8.067636728   -4.790911678
   -0.209439510   -2.722713633    7.048583311    0.598818338    0.053384836
   -0.139626340   -2.722713633    7.398103041    9.268389622    4.798263352
   -0.069813170   -2.722713633    8.345976634   18.066649926    9.276981405
    0.000000000   -2.722713633    9.925544775   26.923818738   13.476518886
    0.069813170   -2.722713633   12.103570738   35.621283407   17.215843390
    0.139626340   -2.722713633   14.886508899   43.928042992   20.435064181
    0.209439510   -2.722713633   18.233715870   51.711489930   23.109324768
    0.279252680   -2.722713633   22.078072732   58.252035601   25.030951941
    0.349065850   -2.722713633   26.334951660   63.153139373   26.166268790
    0.418879020   -2.722713633   30.873886417   66.038671363   26.390648914
    0.488692191   -2.722713633   35.520730203   66.314402398   25.853071210
